"","Viv1","Viv2","Viv3","Hfd1","Hfd2","Hfd3"
"ENSMUSG00000045815",0,0,0,0,0,0
"ENSMUSG00000045174",0,0,0,0,0,0
"ENSMUSG00000089955",0,0,0,1,0,0
"ENSMUSG00000037509",4,7,2,5,5,5
"ENSMUSG00000046858",0,0,0,0,0,0
"ENSMUSG00000037503",1948,1171,1750,1502,1419,1706
"ENSMUSG00000026123",549,298,461,443,461,504
"ENSMUSG00000077231",0,0,0,0,0,0
"ENSMUSG00000064601",0,0,0,0,0,0
"ENSMUSG00000045216",2427,1233,3164,2795,2915,3618
"ENSMUSG00000037470",2536,1132,2281,1461,1905,2054
"ENSMUSG00000047180",167,104,132,154,181,155
"ENSMUSG00000037447",32,8,35,26,31,27
"ENSMUSG00000010453",1398,875,1423,871,933,1090
"ENSMUSG00000037432",76,42,93,27,50,66
"ENSMUSG00000001143",439,260,437,268,311,338
"ENSMUSG00000037408",95,81,137,59,88,89
"ENSMUSG00000001138",455,266,439,284,355,380
"ENSMUSG00000067653",28,22,29,14,29,25
"ENSMUSG00000079610",65,39,65,54,65,57
"ENSMUSG00000026121",80,46,82,105,77,98
"ENSMUSG00000087589",0,0,0,0,1,0
"ENSMUSG00000046337",0,1,1,0,2,0
"ENSMUSG00000089906",255,178,148,204,178,219
"ENSMUSG00000077939",0,0,0,0,0,0
"ENSMUSG00000061518",1238,765,1107,930,982,1101
"ENSMUSG00000037351",1522,827,1183,1196,1184,1306
"ENSMUSG00000026117",273,225,322,135,128,145
"ENSMUSG00000026116",869,459,1111,761,677,845
"ENSMUSG00000080054",114,84,97,60,62,76
"ENSMUSG00000070201",0,0,0,0,1,0
"ENSMUSG00000050122",11,8,10,23,28,21
"ENSMUSG00000026115",0,0,0,0,0,1
"ENSMUSG00000026114",0,0,0,0,0,0
"ENSMUSG00000026113",371,260,656,278,359,498
"ENSMUSG00000086064",0,0,0,0,0,0
"ENSMUSG00000026112",3171,1933,2910,2292,2210,2795
"ENSMUSG00000026111",787,490,584,604,546,635
"ENSMUSG00000026110",50,21,33,39,34,31
"ENSMUSG00000087233",69,30,51,46,45,42
"ENSMUSG00000026090",2,0,0,0,1,1
"ENSMUSG00000089767",0,0,0,0,0,0
"ENSMUSG00000060771",56,36,34,45,56,53
"ENSMUSG00000092106",0,0,0,1,0,1
"ENSMUSG00000037216",153,89,111,104,119,107
"ENSMUSG00000026088",175,114,109,121,125,121
"ENSMUSG00000026087",1086,718,815,682,835,778
"ENSMUSG00000061584",0,0,0,0,0,0
"ENSMUSG00000087374",0,0,0,0,2,1
"ENSMUSG00000026085",0,0,0,0,0,0
"ENSMUSG00000089141",0,0,0,0,0,0
"ENSMUSG00000058407",741,490,579,537,617,640
"ENSMUSG00000026083",1774,1146,1407,1329,1829,1454
"ENSMUSG00000026082",154,82,122,133,99,150
"ENSMUSG00000037138",5,4,4,9,2,7
