entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
106059,25,13,26,106,20,60,85,31,29
213988,10628,7536,12000,10975,11058,12330,15204,17479,11452
11564,298,281,502,349,510,428,1303,1594,1337
105835,176,171,305,175,129,270,417,369,324
223701,451,577,564,441,445,344,725,1012,563
67638,10,0,3,4,4,4,2,4,2
207911,1,10,14,39,8,33,3,9,17
78102,2,0,0,0,0,0,0,18,0
20524,589,257,694,505,528,613,1241,1428,1064
70356,676,688,735,536,1422,1008,2826,3262,3013
321003,155,117,146,253,213,167,229,212,160
57755,0,0,0,29,0,16,0,9,18
56438,2824,2208,3262,2493,4148,4114,7082,7742,6444
383080,0,0,0,14,0,0,2,6,0
328572,12195,7225,15048,14094,13927,14522,19866,25003,16208
214669,237,156,337,189,241,452,614,894,599
214685,26,16,26,47,6,23,4,34,16
19387,3887,3605,5896,2963,4429,5161,6830,7836,5832
20286,304,244,334,352,230,240,529,682,455
100504312,0,0,10,29,10,0,14,20,6
21685,91,35,77,143,28,75,153,158,98
57259,328,208,595,572,498,492,1051,1023,650
68479,384,412,729,376,603,623,964,1397,974
11429,2252,1090,3715,2511,2387,2835,5044,6298,5054
100504340,21,3,39,47,12,39,61,67,77
78929,257,177,391,204,285,344,854,1241,934
105859,2,25,4,28,15,54,11,21,5
29858,408,416,602,480,561,801,1317,1317,1088
66346,0,0,3,20,0,33,0,0,14
28075,1546,1393,1850,1242,1352,1720,2230,2706,2345
14375,682,340,727,398,495,491,791,1180,748
20826,1034,595,1543,1023,1253,1426,3013,3480,2773
328573,6,0,22,114,22,33,35,0,23
74369,40,6,20,72,11,53,20,35,55
76457,189,195,264,211,209,204,339,397,285
20788,907,736,1067,1329,1267,1201,1763,2119,1629
723897,0,0,0,0,0,0,0,0,0
72049,452,251,436,241,176,483,214,207,398
66570,569,604,656,738,1063,1123,1069,1437,929
76505,14,4,3,18,3,4,4,5,10
24050,42,38,17,182,23,83,42,53,27
74716,9,4,3,29,0,10,7,2,0
17939,198,227,286,567,257,393,867,803,655
338368,1977,832,2675,2024,2798,3077,4212,5271,3654
69029,2148,2124,2788,2715,3135,3626,4477,5289,3972
67130,1260,1213,1539,1744,2225,2412,3070,3510,2867
56448,26,33,9,56,18,8,31,42,14
545123,6,4,0,23,0,5,15,4,10
13101,3,0,0,33,5,9,2,0,14
13105,0,0,4,14,0,11,0,32,9
545124,0,0,0,0,0,0,0,0,4
380997,0,0,1,48,0,18,0,0,0
223706,2,22,13,21,0,9,2,12,2
68444,2,24,12,37,8,20,2,13,2
627860,6,0,0,30,0,8,0,1,0
71754,8,16,2,8,0,8,34,0,0
76279,5,14,0,22,12,1,20,10,10
21411,2382,1416,2921,2054,2448,2500,3389,4640,3443
21378,219,145,158,327,226,157,282,291,205
100504637,4,17,38,31,4,47,32,47,45
106026,4,8,2,11,30,16,7,8,7
74039,595,747,816,465,508,394,727,909,374
100504664,29,39,45,29,9,10,36,28,17
68607,50,31,54,32,47,32,109,60,71
74778,287,220,441,208,275,207,881,1066,847
73826,1451,1721,1925,1453,1918,1732,2821,3223,2708
104307,12,13,11,18,11,0,5,2,19
109754,4319,3199,5856,5167,6311,7811,9011,9813,7840
100504676,63,14,24,63,68,53,126,99,144
239559,11,3,11,71,15,21,7,30,13
66251,1047,449,1281,1030,1076,1291,1943,1698,1456
69291,297,156,557,413,594,461,779,1467,1049
23970,3183,2389,4256,3868,4495,5349,7882,9012,5994
319953,257,91,288,217,191,170,619,734,514
12124,31,58,48,34,37,54,76,41,34
223722,133,52,261,136,157,162,368,484,389
12257,4361,4231,6613,5104,7709,8211,10808,11756,8793
223723,1955,1672,2550,1934,2104,2074,3879,3906,3268
64706,78,53,103,242,90,161,105,112,86
223726,14,15,14,94,11,0,17,13,18
77627,22,17,25,89,23,10,26,18,0
29859,24,19,7,84,26,81,1,22,30
75772,21,5,5,33,2,15,15,4,22
116939,39,48,24,166,39,47,99,80,54
68653,1235,1287,1721,1044,1902,1778,4014,5089,4560
170736,3455,2496,4015,3073,2920,3905,4760,4740,2665
64099,178,233,296,135,175,134,583,718,464
72301,46,16,10,142,13,6,34,29,4
223732,81,64,74,44,48,111,83,191,107
109270,68,58,43,76,57,31,21,26,54
328576,5,0,8,21,14,6,0,0,0
73167,19,0,0,27,14,19,4,10,0
271305,29,26,8,61,20,63,52,45,54
18141,2713,1811,3504,3560,4138,4697,6311,7650,5463
223739,172,171,205,169,62,122,74,160,130
22270,3,2,10,12,14,12,0,15,0
73225,44,6,16,59,28,22,55,79,98
140557,15,5,15,40,16,9,25,21,10
100502582,6,0,0,0,1,5,0,0,0
67747,6,2,14,19,0,18,4,16,0
100502602,10,10,0,8,0,2,54,0,0
14114,10,34,7,80,11,52,18,17,35
54138,753,277,826,419,514,420,947,1599,966
223745,0,0,0,0,0,8,4,0,15
22422,10,19,21,114,38,48,29,22,33
723966,0,0,0,0,0,0,0,2,0
387245,0,0,0,2,7,1,0,0,0
19013,22,10,12,68,28,47,39,22,12
72355,78,34,141,69,113,112,154,184,164
18766,21,18,2,151,46,8,33,6,18
239570,116,94,124,206,49,163,179,151,140
29870,1191,936,1722,794,1299,1276,1888,2268,1666
72026,63,45,61,84,92,109,143,259,142
12614,110,198,120,338,104,191,224,172,217
223752,630,471,683,1232,1180,1518,2645,2182,2148
223753,542,365,346,211,135,168,249,302,183
72146,66,24,52,58,77,94,154,275,93
223754,366,214,360,311,341,430,698,656,530
106014,12,25,4,42,12,34,4,14,1
70073,4,0,10,29,0,32,18,0,4
223770,881,563,1156,1124,956,1172,2047,2120,1681
223773,1279,441,1353,1045,1123,1053,2018,2227,2056
223774,33,6,87,77,36,38,115,62,84
76737,323,161,486,289,401,388,649,778,777
223775,28,36,37,57,10,75,92,67,42
100502684,4,0,12,26,6,1,14,0,8
239591,25,14,12,112,4,8,13,16,13
170790,21,0,6,4,14,14,7,19,14
83456,4,0,6,63,8,12,29,3,21
406218,6,13,25,43,9,48,39,26,37
67976,175,199,288,179,149,147,402,505,359
223776,66,52,57,37,36,57,136,135,88
328580,427,254,551,410,294,323,516,784,526
170787,173,247,187,178,93,99,341,522,357
29857,9,4,6,31,10,29,34,18,8
19094,17,40,19,65,34,22,30,32,23
140570,341,307,456,268,180,169,199,295,165
69440,97,39,100,162,110,91,303,151,116
71474,726,400,1113,823,861,590,1110,1537,1154
77980,809,875,1201,1080,1246,1106,2306,2209,1668
223780,14,2,2,8,12,1,26,6,0
56727,0,0,4,51,12,36,14,13,13
105847,1326,1199,1974,1726,1815,1621,2642,3091,2366
52683,4081,2630,5712,3583,4047,4483,6172,7583,6209
100126824,0,0,0,0,0,0,0,0,0
72962,7,22,0,4,4,11,30,22,21
100502740,4,0,0,0,0,0,4,20,11
70113,14,16,14,27,7,29,14,32,15
546648,2,19,4,24,1,13,2,34,2
75459,16,5,0,15,3,2,1,2,0
100134861,8,0,15,29,25,37,36,34,28
12895,19,31,12,11,9,20,16,7,9
12651,104,124,142,153,205,238,216,233,155
60597,24,29,45,92,54,65,31,53,46
11883,74,15,74,116,84,81,167,236,142
58234,68,56,70,167,87,75,269,315,256
100502775,12,8,0,41,8,13,8,32,11
11434,0,4,0,39,12,6,4,3,8
68708,15,15,53,63,18,24,65,81,81
100502796,2,0,0,0,0,0,0,0,0
54526,10,0,0,12,14,9,6,6,0
380959,137,107,218,242,178,199,503,603,401
66871,1701,760,1446,1873,1967,2699,2351,2293,1681
667682,113,271,166,316,308,385,389,386,341
20738,0,1,0,7,0,10,11,0,12
16564,13,7,23,49,0,13,32,9,0
635871,0,12,0,22,0,0,0,0,6
26874,280,65,279,318,154,191,224,403,185
545126,9,4,4,26,0,7,3,2,6
239606,35,7,8,62,10,25,36,10,18
66725,577,242,569,303,301,238,458,613,352
239611,10,6,19,62,9,14,20,41,30
223809,12,2,2,11,0,4,0,2,1
12805,5,0,6,47,0,22,13,10,15
239618,32,20,6,21,14,100,46,3,24
67740,0,0,0,16,0,0,3,0,0
223827,586,298,541,283,266,304,483,708,404
67057,486,228,552,220,155,211,470,542,397
67197,1624,873,2016,950,1790,1971,2771,3269,2454
223828,265,147,430,267,204,223,515,705,669
106042,10,16,19,73,14,55,57,41,42
100502901,0,0,0,9,0,0,0,0,0
223838,38,27,9,97,6,42,60,26,38
78895,87,14,17,45,52,27,124,135,157
266632,124,88,165,144,129,86,240,246,229
19230,430,115,581,213,344,348,751,1064,626
320709,10,2,11,41,0,16,14,3,5
100043315,4,0,2,0,0,6,6,0,0
54003,8,6,8,38,31,31,24,8,11
223843,1,0,0,32,2,15,11,12,0
791370,10,3,0,58,2,0,43,6,40
105722,192,93,226,403,412,435,807,688,618
100502979,0,14,0,2,0,4,23,3,0
100503005,6,4,0,31,3,28,21,4,0
402773,22,10,0,90,6,21,45,8,18
100503031,0,0,1,7,0,0,0,0,7
100043335,2,0,6,11,0,4,0,0,0
319722,198,116,197,300,154,178,327,261,203
77044,5781,3438,8122,6946,7879,7638,11482,14070,10055
72193,3999,1819,5640,3807,5426,5173,8167,9797,7619
105727,713,394,733,524,616,529,1397,1837,1573
67760,2021,830,2926,1248,2191,2158,5339,5889,4608
69354,18,0,6,29,0,23,22,0,7
105827,26,28,25,49,10,28,34,33,8
239647,271,211,243,553,328,512,757,838,518
71919,56,68,118,121,85,85,195,306,278
19011,27,14,51,35,10,25,11,13,14
223864,57,58,31,82,31,18,80,54,50
100503050,9,0,0,13,0,0,1,10,10
67739,7900,8993,9822,7649,10693,10472,12252,14206,9648
56233,234,237,287,234,284,195,988,1058,646
22337,27,10,11,86,27,63,107,113,55
380967,27,7,39,46,12,36,110,124,82
12824,73,55,28,147,27,73,84,70,35
223870,1137,498,1411,1041,1133,1007,1936,2483,1731
18642,360,374,685,420,470,438,890,942,891
78541,289,219,418,341,324,395,577,581,454
239650,0,0,14,56,22,2,14,38,12
545140,0,18,8,0,0,6,0,25,0
634104,3,12,10,27,8,20,5,3,2
629524,0,0,0,16,10,6,7,12,3
70069,2,0,0,24,8,24,2,12,17
239652,17,14,0,88,0,2,22,16,2
257943,0,0,0,27,0,0,11,16,0
258278,18,0,0,18,12,3,4,0,0
259038,8,0,0,0,0,20,6,0,0
73302,4,16,1,22,0,5,6,3,0
258449,6,0,2,2,0,3,0,4,5
258277,11,0,0,7,0,4,2,4,6
16770,6,0,0,0,0,0,0,0,0
258502,10,4,1,7,0,0,18,2,4
69612,414,239,602,171,239,129,740,890,698
100503377,8,0,0,35,0,28,3,22,0
12455,579,271,705,834,798,635,1290,1065,893
100048895,114,187,199,130,176,246,294,285,260
73863,10,0,9,5,0,5,20,1,14
11512,1679,1396,2199,1637,1546,1566,2173,2756,1882
12297,15,24,10,62,28,21,30,43,19
74351,1178,1527,1796,1991,2098,1928,3005,3585,3195
223881,55,43,28,152,32,50,33,71,55
105833,5,8,8,23,29,22,6,44,8
66120,17,2,8,9,38,26,30,17,40
11842,464,346,433,675,416,562,973,986,792
22410,14,16,16,52,0,26,15,0,6
22408,12,18,1,62,4,42,17,23,4
13199,0,11,29,80,1,84,80,6,35
100049164,17,25,37,66,40,44,91,63,93
19082,633,495,794,594,771,851,1687,1867,1557
100503500,14,1,57,32,26,44,103,57,38
381022,2190,2739,2742,4020,3104,3181,5875,6600,3293
69159,10,18,29,37,17,3,38,23,24
13363,0,0,4,51,0,22,18,37,8
74775,94,27,70,60,63,56,107,167,113
100503512,0,1,0,5,0,0,0,0,0
22143,579,223,682,124,252,120,723,894,572
100503539,0,0,0,0,1,0,6,0,3
22142,8,0,3,16,2,19,8,28,10
668092,0,0,0,0,0,6,2,0,0
22146,161,54,251,22,118,70,173,244,174
100503555,0,0,0,0,0,0,0,0,0
19132,14,4,0,27,0,39,21,9,8
78733,945,912,1175,924,1168,1051,1296,1622,1028
239659,0,6,0,30,0,2,6,6,8
72778,4,0,0,24,0,14,12,34,2
72572,17,0,0,36,0,16,25,6,6
16512,9,3,19,115,8,26,50,30,44
51812,697,599,643,606,904,1067,1541,1648,1248
545136,18,6,0,40,0,36,17,8,26
54614,64,4,22,108,26,54,111,115,123
22379,176,165,142,200,183,169,257,324,175
110213,4307,2693,5146,6491,5845,6288,10069,9544,6840
380969,65,77,23,127,33,125,30,46,56
75284,52,25,34,58,48,37,140,120,88
72393,45,19,10,146,30,30,58,22,20
11827,13,0,2,24,0,8,2,31,10
11830,16,8,0,8,0,16,18,3,11
11831,0,14,0,33,2,17,6,18,33
26934,3732,2560,4951,3133,3541,3618,4914,6148,4765
11419,37,15,21,77,42,29,60,26,18
83797,319,208,346,264,237,299,470,647,491
14555,46,9,82,93,78,103,110,181,56
66379,198,115,201,53,216,184,382,359,363
71949,152,105,72,47,36,48,148,92,124
65970,125,125,116,175,48,69,130,80,53
72277,6,6,0,2,0,9,8,0,0
207214,714,238,934,512,639,586,1990,2439,1924
70281,2,0,0,5,4,11,11,22,3
239667,305,149,309,355,249,204,337,460,318
11908,1375,655,1887,1445,1929,1561,3151,3622,2769
75002,1,12,1,33,0,10,11,0,3
100503618,46,133,70,89,116,152,217,240,168
70152,1191,914,1450,1388,1691,2024,2447,2863,2273
668178,14,8,0,33,0,0,6,0,0
393082,0,0,12,12,0,1,4,1,7
554292,0,0,0,36,0,0,0,0,0
380975,0,0,0,2,0,0,0,0,0
18174,2566,1611,2823,1687,2568,2579,3369,4455,3219
432982,2,8,0,32,8,0,26,12,2
68614,163,102,151,117,108,139,369,517,261
207785,51,34,55,137,34,18,77,99,65
21422,126,42,216,125,138,97,107,174,137
19009,19,58,48,151,28,53,51,53,11
78445,14,2,7,19,14,29,11,53,32
23994,9372,6997,10136,8686,9354,10075,14373,15186,10364
207818,32,4,23,50,31,10,21,41,18
109901,498,353,478,428,521,453,1128,1129,931
207839,107,77,81,440,350,378,988,812,633
619313,9,2,12,33,17,0,4,12,10
59033,80,20,37,313,87,158,106,155,87
20273,41,25,45,229,18,46,74,49,29
668225,16,10,34,32,19,22,2,10,4
208258,20,8,0,26,6,14,13,2,22
11482,135,188,184,83,63,39,46,29,50
11479,23,27,18,70,18,53,66,26,84
380977,0,0,4,40,0,4,7,10,12
56149,44,45,29,140,41,72,98,55,51
15370,52,122,76,109,40,8,49,37,17
68118,214,213,199,128,159,194,340,438,318
77717,10,20,26,24,0,23,6,6,12
100503039,3,0,5,0,0,0,0,0,8
74127,18,43,31,36,0,24,8,17,13
110310,7,0,14,49,12,36,34,2,0
406219,3,10,3,32,6,30,23,0,1
66322,0,0,11,20,15,9,0,0,0
64818,4,0,0,40,2,7,19,12,0
16679,16,14,24,23,0,9,15,33,23
100126226,34,19,24,40,7,0,50,68,40
574415,0,0,0,2,0,0,0,0,1
16680,16,0,8,16,5,41,18,12,5
114566,5,4,0,75,12,19,13,1,24
239673,0,25,1,55,22,1,10,9,0
109052,15,29,12,20,8,6,30,8,2
432985,0,0,0,24,0,9,6,12,0
432986,1,0,0,3,0,0,0,0,2
406223,16,2,0,13,0,16,11,4,2
432987,5,0,1,27,0,6,14,10,2
16688,5,0,3,21,4,0,2,27,0
16687,4,0,0,35,0,8,3,8,16
110308,2,0,8,54,12,34,33,6,5
56735,7,0,6,33,0,18,17,40,33
406222,15,12,0,30,0,4,4,0,0
105866,16,16,0,24,6,7,0,16,14
223915,8,0,4,50,0,10,8,16,5
16681,14,6,0,50,0,16,10,14,14
16678,4,0,4,60,10,22,8,27,0
406220,14,5,7,30,13,18,7,24,4
77055,10,0,18,76,8,6,23,11,46
16682,6,30,0,52,21,13,10,4,30
223917,11,0,1,46,20,15,13,12,8
332131,23,14,13,54,9,24,21,16,17
16691,12,5,38,129,5,20,42,20,24
16668,17,0,6,32,17,44,30,63,5
75705,1706,1234,2477,2080,3064,2010,4775,5856,4854
209039,31,9,5,149,12,109,24,34,30
223918,157,200,194,310,248,317,622,505,335
16012,22,4,26,32,0,20,10,12,9
223920,79,83,96,268,138,168,246,258,247
246277,31,56,49,79,20,39,84,51,65
68744,927,695,1022,621,760,1078,1499,1506,1388
16421,333,292,413,579,616,687,1168,1303,1383
19411,27,42,29,36,13,23,37,61,43
106073,224,231,281,272,245,227,680,644,598
105988,2741,2299,3639,2698,3479,4023,4810,5245,3919
56612,1463,1232,2241,1274,1829,1914,3434,4305,3291
60315,297,198,360,192,177,289,397,772,365
223921,493,574,904,730,1045,881,1973,2110,1681
170574,0,0,14,35,2,10,10,4,2
20683,5242,3104,6176,7989,7322,7908,9299,10827,7891
110542,9,2,8,72,17,35,7,28,45
66151,1146,944,1346,4470,3654,4928,6621,5557,5248
18521,2476,2015,3323,2281,2776,2437,4582,5655,4169
26404,101,45,89,98,87,78,137,145,118
21357,221,116,290,307,263,366,472,538,523
54615,33,31,32,27,32,45,38,65,17
223922,253,163,285,147,126,208,230,377,306
100503815,42,64,84,48,105,107,134,164,95
100043600,0,0,8,7,14,17,16,14,9
67942,424,448,541,314,413,256,1387,1691,1575
751542,4,0,0,0,0,0,2,0,0
67488,3519,1525,3633,2030,2381,2196,3047,3583,1954
100038459,2,0,4,48,0,0,0,14,0
15422,4,8,2,37,0,8,6,16,8
15421,8,2,6,24,0,0,0,8,19
100503872,4,6,0,20,0,0,0,12,10
109663,0,4,3,47,1,14,2,0,6
209448,0,0,10,34,0,6,18,63,0
723958,0,0,0,1,0,0,0,3,0
15427,4,22,16,48,0,10,7,4,2
15426,16,11,12,44,11,30,12,9,13
15425,0,0,0,19,8,2,5,0,1
15424,0,7,1,55,4,8,4,4,2
751557,0,0,0,0,0,0,0,0,0
15423,0,0,0,30,0,7,14,4,1
100038520,0,0,0,13,16,6,7,4,0
71726,31,28,40,68,28,39,136,90,152
12419,6087,2588,7830,4008,5329,4775,7920,11150,7403
15382,2289,960,3061,2313,2873,2373,5834,7761,7068
18022,7415,5104,9870,6979,9003,9974,13548,14518,11496
56447,5844,4387,6840,8840,9253,12396,14311,14308,12241
724064,0,0,0,0,0,0,0,6,0
80910,100,34,79,91,96,56,89,98,24
29813,190,158,181,365,389,374,1551,1039,918
16402,114,105,204,256,181,127,513,690,474
74174,1,0,0,17,0,8,0,1,7
223927,0,0,0,34,0,0,0,6,6
105855,514,377,645,293,435,321,828,1283,641
100503932,6,38,20,59,2,4,42,41,21
18574,161,217,127,104,67,108,156,176,133
58200,0,4,10,25,18,23,1,0,0
14663,0,0,0,8,0,0,0,8,0
258859,0,0,0,8,8,0,0,0,0
54483,73,64,69,69,51,37,52,78,26
74120,239,111,327,220,329,275,592,796,643
18312,4,8,0,3,0,2,0,0,6
385674,17,10,12,60,34,43,72,30,42
71063,129,59,204,90,134,217,463,349,261
74763,330,307,607,428,498,412,818,908,738
73261,27,12,46,57,37,24,115,124,64
76779,36,6,75,42,39,113,189,201,153
268857,90,10,34,90,27,35,23,59,20
52864,1571,1149,1969,2120,1913,1923,3636,3818,2974
13419,16,34,12,40,0,13,26,8,4
68015,563,649,1263,455,679,617,1716,2347,1829
12914,6388,3200,7803,6450,6420,6363,10162,11729,7578
436332,31,1,4,108,10,59,20,26,26
11515,43,20,62,93,62,66,258,104,109
106393,48,6,5,100,32,16,101,69,76
83383,19,8,67,44,36,39,161,108,31
83396,9,24,10,65,52,68,54,23,41
66449,243,213,292,257,368,408,717,792,521
78885,653,764,711,473,454,535,570,967,539
246154,59,68,22,112,44,57,35,21,24
83945,356,205,493,199,348,428,997,1494,1217
67824,1449,1153,1834,1252,1677,1920,2848,2869,2180
15369,85,98,123,88,77,86,218,312,209
66626,238,146,232,705,886,765,1256,1325,1094
78809,31,22,14,66,28,46,48,34,49
100169865,7,14,52,26,4,32,28,21,22
207740,1061,1263,1370,1568,1786,1998,2765,2763,1809
17237,152,75,199,193,72,112,284,182,162
100503704,77,143,35,66,75,70,94,142,28
66911,120,81,117,65,148,100,298,346,249
72615,219,146,270,163,171,175,351,398,220
74684,16,34,14,51,46,16,30,10,24
71089,4,6,5,11,4,23,16,8,2
432995,0,0,3,7,12,24,12,3,8
66049,453,477,341,434,348,348,439,595,304
74022,1092,718,1295,942,983,1146,2215,2244,1974
170644,3422,1894,3917,3105,3368,3294,5876,7066,4557
19041,61,19,17,137,36,53,74,81,48
665119,6,16,30,45,17,38,24,7,11
27426,162,164,194,94,139,122,399,519,394
239691,8,20,0,21,8,19,18,24,4
208211,35,17,46,31,35,9,34,76,22
70511,46,40,82,111,73,70,150,145,163
268859,8,11,3,73,8,52,46,15,27
68238,0,0,0,16,0,0,0,0,0
74720,14,16,6,21,0,36,8,2,10
239706,68,38,115,61,51,72,140,196,142
268860,311,209,595,194,248,281,193,316,242
66690,276,304,313,208,154,355,523,493,511
54128,708,620,1196,1164,1116,1137,1482,1840,1578
52502,9666,6893,12760,6645,9772,9908,12247,14389,10737
436336,7,3,2,19,0,19,22,32,20
252870,8849,2881,12151,6650,8676,7310,12764,16660,11766
69053,1659,813,1821,1584,1767,2376,3126,3364,2972
100503807,1318,484,1544,1610,1306,1409,3096,2752,2037
100043106,0,0,0,2,0,0,3,2,1
14811,6,0,8,73,13,21,19,19,4
68172,0,0,0,7,38,18,46,71,51
75329,24,0,0,24,12,28,44,49,3
13731,106,52,43,135,26,31,41,27,15
70426,4,0,8,4,22,2,16,8,4
26425,367,307,510,330,587,469,816,1083,844
383103,26,7,21,76,36,46,26,89,21
12265,113,186,110,106,87,106,64,111,83
100503847,11,5,10,24,0,8,4,10,16
58239,80,116,117,86,57,83,127,199,96
74374,295,84,423,276,428,266,578,624,561
100503866,1,4,6,64,26,4,24,16,3
12703,41,34,14,50,21,29,37,11,25
21959,6,3,4,13,0,28,2,0,2
19120,0,0,0,6,0,8,0,0,0
19119,2,5,8,43,0,5,18,0,0
19118,23,6,1,7,0,0,0,6,0
223970,568,493,532,1111,722,801,1118,1334,920
56722,516,355,619,434,492,661,1134,1274,980
100503907,7,9,8,38,22,13,48,16,12
100043147,122,138,164,453,223,236,282,269,197
20621,458,374,423,106,69,105,79,222,55
106200,257,223,316,229,146,201,442,538,360
106205,493,208,784,435,546,700,1114,1470,1094
66409,928,431,1412,848,1237,968,3634,4788,3928
69918,245,125,275,153,94,157,190,345,270
14852,1042,526,1247,1014,1176,1125,3381,3936,3235
21935,6,14,4,8,5,0,15,9,0
385605,32,8,17,56,12,26,31,34,8
74478,69,64,55,104,54,97,120,184,96
223978,130,61,164,230,129,193,406,418,349
791359,8,0,0,24,2,4,2,7,8
72555,2,3,0,68,9,12,43,0,14
622509,0,0,5,15,0,4,5,12,2
50505,192,177,223,372,156,195,406,458,317
239719,243,180,373,306,219,191,358,408,164
100124432,0,0,0,0,1,0,0,0,0
723899,0,0,0,0,8,0,1,0,0
74108,171,81,200,161,125,188,417,410,377
67118,299,122,311,274,374,252,690,647,626
66598,36,6,38,16,8,18,54,29,63
26565,6,0,0,24,0,17,0,0,1
432999,1,6,6,21,0,2,23,30,8
106298,558,387,806,596,992,864,2212,2644,2371
18203,192,231,328,227,285,257,590,665,473
94184,410,224,419,369,297,404,682,686,697
93734,103,74,121,231,148,122,231,223,195
74482,0,0,0,8,0,4,10,0,0
100503995,0,0,0,0,0,0,0,0,1
67254,0,0,0,25,12,25,4,0,4
100504009,113,46,115,40,93,111,157,190,73
223989,2248,875,3212,1940,2211,1719,3111,4371,2992
723916,5,3,3,0,0,0,0,5,0
67203,4354,2712,5465,2944,4255,4637,6235,6881,5426
17880,41,34,23,156,14,54,104,27,44
66086,1681,663,2813,1372,2000,2237,2869,3945,3065
17250,157,111,146,308,156,209,609,726,636
545280,24,0,0,27,0,0,6,2,6
20583,72,48,53,171,83,69,71,77,38
66793,0,0,1,11,0,10,12,2,3
442816,8,0,0,9,0,2,32,40,3
70620,456,208,555,376,438,469,1190,1117,918
17217,6800,4345,10392,4833,8834,6867,13494,18948,12033
19090,1327,377,1500,892,1120,902,2104,2763,1923
72083,94,51,109,55,158,89,150,201,228
12609,423,478,395,354,519,345,445,712,326
224008,284,116,466,255,283,265,482,778,615
67451,7,12,0,43,0,20,10,27,1
433003,0,0,0,0,0,0,1,0,0
70120,146,46,147,87,164,156,411,560,442
74006,1064,506,1498,993,1205,1149,2372,2663,2108
224014,264,74,219,135,113,58,215,371,136
18316,0,0,0,0,0,0,0,0,0
74066,0,0,0,3,0,2,12,0,16
50525,4,0,0,42,16,0,28,0,0
665562,1053,62,1229,764,1186,997,2169,2178,2539
16136,276,414,263,113,145,219,312,518,203
22362,116,99,108,30,34,61,39,32,45
21976,394,219,555,407,479,439,923,1148,857
68606,75,99,105,122,39,110,187,206,155
26413,3080,1652,4458,2721,3396,3302,5782,6993,5183
106369,38,25,25,64,8,20,62,51,52
66053,1532,1008,2130,1173,1637,1748,2517,2961,2166
70458,77,50,106,181,100,180,298,280,309
723816,0,5,0,6,0,0,4,1,0
791069,6,0,0,18,0,0,2,8,3
64136,246,245,270,225,328,333,665,766,655
76872,27,12,29,79,17,41,53,64,24
69101,15,15,11,47,46,0,121,101,90
22195,1955,1441,2998,2631,2876,3012,5517,6272,4736
239731,24,6,26,94,24,44,42,24,24
58180,28,48,42,150,19,57,194,146,102
224019,9,11,16,26,9,26,22,45,19
224020,606,316,662,483,567,336,1077,1424,832
15160,4,0,20,15,33,19,33,16,11
67474,900,489,1154,507,1057,777,1108,1513,1030
12929,505,416,708,458,664,435,834,1036,705
72168,9,6,17,100,35,14,18,41,17
66863,414,216,470,328,468,436,881,1080,711
69009,172,142,186,157,254,315,412,596,433
74685,21,20,12,98,3,53,40,38,18
18440,10,0,7,56,20,6,6,0,18
224022,26,5,22,76,33,34,98,77,61
77626,2302,1502,3254,2917,3328,2951,5023,6060,4753
72315,149,132,179,183,126,90,194,178,147
94112,1588,1102,2174,1767,1864,1849,3057,3453,2346
224023,60,49,114,248,382,368,996,1064,790
224024,19,16,3,79,50,57,44,46,43
433004,2,0,2,20,0,14,3,0,3
80733,30,59,64,66,39,55,65,67,94
13356,568,631,1021,364,630,586,1191,1224,1021
22114,0,0,4,26,10,17,8,0,16
22115,5,6,0,30,0,10,10,16,0
27886,270,229,321,287,323,317,756,674,504
195333,0,12,0,35,7,0,11,4,6
13358,282,250,410,315,640,422,1639,1762,1575
22363,2,8,8,17,2,13,4,13,1
53960,2,7,0,12,3,0,10,0,2
13353,65,70,160,57,73,51,192,207,179
19125,75,33,33,83,26,56,43,64,105
65079,14,0,14,49,3,34,12,47,24
66779,4,0,0,19,0,7,1,26,0
27801,54,88,72,112,51,44,101,119,51
19385,2649,1754,3554,1755,3240,2809,7590,9514,7920
15547,815,708,1228,613,1181,727,1851,2240,1470
94223,1688,727,2487,928,1482,1232,2514,3353,2204
27883,580,546,906,489,728,569,1212,1351,1238
387180,0,0,0,3,0,0,5,3,0
11877,163,183,225,201,161,207,311,318,164
12846,8893,8909,10467,10530,13098,17736,19515,20341,13538
26462,1908,1279,2909,1535,2269,2332,3046,4245,3067
13972,98,110,104,189,204,180,285,303,249
21380,4,8,4,30,26,31,18,20,2
619305,4,20,10,14,8,0,3,0,6
14724,5,24,14,19,0,27,22,5,77
18951,99,68,42,80,47,68,113,94,18
12741,12,0,4,14,20,9,36,14,24
12544,1134,705,1799,1176,1371,1524,2316,3086,2018
22230,1613,1060,2235,1806,2556,2922,4148,4828,3177
72307,73,46,93,110,111,170,393,396,414
18100,457,394,623,557,715,800,1393,1616,1593
15260,521,387,691,432,588,448,747,1117,872
100504250,0,0,0,9,0,0,0,0,0
110785,949,708,485,162,529,316,340,704,502
404737,2,0,13,0,0,0,0,1,0
110787,438,448,290,59,100,73,87,113,93
404740,42,66,23,3,15,4,8,22,6
16142,394,151,213,34,64,36,117,236,118
110786,234,144,122,17,35,84,66,75,86
404739,24,33,21,0,0,0,12,24,3
