entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
50764,10,0,0,18,0,0,16,2,0
67105,64,29,115,148,150,155,377,353,257
246317,8,2,0,20,2,8,15,21,19
12405,4,0,2,7,0,0,6,14,0
54607,83,47,88,117,62,70,156,155,197
246102,228,99,285,150,103,167,343,315,349
225825,18,0,8,31,6,4,1,45,2
623279,4,0,0,0,2,8,4,0,8
67988,573,157,512,236,294,256,892,1095,823
20589,155,99,108,128,121,110,226,245,212
353242,166,110,271,113,148,259,376,580,518
12894,1607,868,2333,2192,2247,1673,5594,5049,3105
17771,35,40,10,72,42,60,76,53,90
14419,0,0,0,3,10,29,44,7,24
52036,6101,2515,8095,4770,5954,5138,9343,11657,8631
16973,60,108,103,134,93,122,116,168,57
72056,87,20,92,103,103,128,153,228,145
225888,694,307,772,817,643,672,1196,1627,1227
12660,107,79,90,128,75,72,132,216,189
27060,299,344,314,220,206,144,454,463,309
225887,870,596,1240,530,908,838,2025,2672,2309
67689,391,244,372,258,249,240,367,357,188
54445,1226,1335,1100,303,365,336,388,901,497
73458,20,12,25,23,10,4,9,6,3
621603,218,264,373,56,94,38,64,187,104
71670,9,38,18,51,4,45,41,19,24
109575,7,3,0,55,2,16,18,21,5
66387,22,65,34,34,30,18,104,115,172
60425,37,24,22,68,61,61,30,121,92
17995,958,565,1494,643,829,850,2197,2349,2020
14870,136,153,378,59,304,59,2570,2837,3071
14869,13,0,10,24,8,38,53,31,44
225884,286,195,385,199,345,229,433,380,390
29866,7,0,18,21,1,16,5,9,16
52004,2237,1220,2772,921,1639,1320,2914,3975,2708
18739,772,831,1041,817,981,940,1631,1615,1103
11632,2398,1196,2737,2482,3540,3477,4891,6242,4184
66990,3399,2975,4406,2621,4035,4263,5295,6038,4514
73660,2,9,21,61,39,21,45,39,25
269053,32,11,5,77,44,50,28,54,18
23789,2067,1456,2437,1332,1577,1590,3934,4326,3607
19265,888,812,646,113,236,240,529,671,482
58988,234,246,342,203,333,200,400,691,482
107239,99,153,133,106,81,73,123,122,72
100502789,20,0,8,108,7,5,32,18,6
108995,274,261,294,191,180,194,324,394,240
19045,751,772,1252,418,551,483,1149,1588,1532
19367,288,222,372,402,434,347,625,655,493
56708,7,8,5,20,0,14,19,0,29
69745,242,316,231,124,186,138,341,385,237
245857,93,41,139,140,14,74,107,100,136
68423,58,48,87,79,25,40,42,88,99
110355,1542,1613,1418,950,1067,838,1837,2562,1368
225876,2448,1453,3108,2926,2877,2873,4728,4990,3876
11854,5,0,0,15,0,9,18,10,7
171180,55,38,44,219,32,82,61,70,55
69861,6,0,0,8,0,4,14,4,2
18563,1288,939,1792,304,352,354,302,520,496
225875,21,42,35,50,11,33,24,50,31
19671,242,192,300,109,189,202,339,492,346
381196,29,7,33,21,6,1,15,0,6
100502815,0,0,2,0,0,0,0,0,0
20743,77,59,47,209,89,158,195,143,87
66704,5,0,14,14,24,10,20,6,0
100502843,113,105,122,154,102,130,185,281,121
19653,295,79,363,213,309,290,486,550,461
56275,1380,1310,1446,947,1536,1756,2398,2901,2400
12460,664,700,961,446,773,952,1340,1248,1356
399599,10,8,10,55,16,23,6,2,40
56464,631,743,888,676,791,1132,1088,873,948
11474,34,19,48,97,29,56,67,72,82
70605,491,275,606,342,419,501,659,730,620
52028,99,98,209,262,97,93,248,154,177
75221,355,410,533,566,549,716,1282,1400,1297
240518,9,18,0,52,6,12,17,16,19
66419,125,64,129,148,122,109,349,395,395
225872,8,0,8,63,6,55,3,13,24
13340,23,40,28,71,11,14,45,87,53
108902,32,45,41,47,37,47,59,89,69
107392,409,355,432,306,298,385,1076,1199,829
225870,84,108,83,236,168,278,178,175,115
70445,65,16,37,58,16,54,50,87,27
381199,6,26,25,58,20,20,6,21,12
68090,50,22,57,86,51,35,174,98,122
12794,23,14,4,55,7,17,33,13,23
76308,641,607,834,427,503,386,1425,1497,1185
16594,74,36,44,69,74,37,74,29,39
107975,1122,829,1593,1406,1411,1376,3409,3879,2975
319322,3086,2146,4545,2311,3454,2993,6103,7530,6233
545276,165,155,179,374,181,205,280,245,158
225865,7,0,4,104,10,6,9,24,20
73720,19,15,40,98,13,22,36,56,7
23825,2239,1736,3330,1358,2438,2347,5336,6019,5762
69860,727,370,975,623,897,759,1999,2007,1430
20227,1279,769,1963,1111,1434,928,2333,2986,2040
414115,21,6,39,42,25,28,51,67,28
78306,21,13,10,41,0,12,9,7,5
74931,52,131,111,44,54,100,75,74,96
622178,0,0,0,0,0,0,0,0,0
66556,383,372,509,442,532,694,1367,1521,1352
107242,183,148,291,272,321,316,578,738,463
14283,4,6,0,27,4,0,7,0,7
240514,47,86,93,172,36,104,238,254,161
58249,176,110,131,116,200,192,367,471,253
13041,54,19,56,39,30,36,27,73,39
58859,39,7,11,65,26,14,7,55,33
71711,178,137,234,237,214,141,336,392,393
12631,12555,13567,16454,12996,18257,20853,27034,30544,21816
225861,523,442,665,561,597,708,815,842,604
75555,16,22,37,14,30,7,25,24,3
18426,14,31,20,48,55,60,49,61,29
381201,89,200,125,79,148,156,179,228,151
68209,2210,2559,3068,2272,3448,4204,4167,4515,3592
81601,340,221,589,217,372,257,705,950,798
19697,457,475,648,557,668,592,990,1290,838
20469,6491,7221,8649,7892,10055,11794,11529,14857,9349
104401,838,809,966,865,1013,804,1587,1643,1132
26403,1077,1392,1356,872,1250,1088,2065,2342,1683
16530,40,60,18,47,40,30,25,76,51
114601,10226,7879,13567,7438,9663,9772,12323,13498,11295
17826,727,585,1002,367,671,488,956,1127,748
56390,353,281,535,365,435,275,694,1088,765
100038547,0,10,0,21,0,0,19,4,0
16998,11,39,87,112,52,83,72,49,43
78891,390,451,579,515,545,557,811,959,751
72289,88535,96244,113181,114729,123473,126102,151872,154626,108109
100502960,4,0,0,8,4,2,0,11,4
66961,2142,1580,2405,2595,2384,1402,3594,3482,3102
67457,360,217,428,457,445,498,769,781,697
107375,162,149,222,85,108,86,194,292,58
332359,208,317,263,409,236,310,441,369,313
19708,999,847,1317,1029,1217,1321,2290,2718,1856
104252,62,15,71,60,57,35,76,95,53
18969,969,560,1160,860,1082,898,1487,1934,1419
381203,32,17,8,43,0,68,49,42,60
12333,4958,2655,7192,5746,7212,6885,10532,11836,9523
100502985,5,1,8,25,22,21,16,38,13
100503014,0,0,0,8,0,0,0,0,0
74126,1445,1196,1272,1529,1393,1571,2593,2431,1854
18120,455,266,495,280,318,282,664,939,758
14109,9924,10047,14717,7786,13156,11828,23777,28240,23075
29805,190,207,202,253,211,363,469,636,385
73166,23,29,39,74,54,46,50,82,62
68505,292,252,437,294,369,298,720,828,610
433215,6,0,0,28,0,0,3,10,9
81909,89,121,82,85,136,125,234,255,194
67849,519,636,1048,504,711,594,1064,1098,846
381204,52,27,84,134,66,34,74,63,53
66406,324,247,449,239,415,455,720,700,725
69024,3214,2341,3825,4501,5723,7577,8105,8434,5675
56327,288,255,390,309,500,466,848,1052,766
74481,5,2,11,6,6,40,11,8,0
622554,13,0,28,5,7,28,21,30,14
170458,15,33,12,51,12,14,22,51,22
225849,1903,1607,2732,1669,2273,1620,3625,3520,2374
329015,1595,1282,2039,3814,3200,3090,4426,4120,3065
723957,0,0,2,0,10,0,0,0,6
387187,1,0,0,0,0,2,3,0,0
100503046,16,13,14,43,6,33,67,21,30
13660,1527,1466,2212,2215,2742,3207,5502,5128,4624
240505,165,117,146,317,245,275,495,539,406
17283,205,198,290,209,250,282,505,928,601
26412,280,282,352,278,133,174,343,396,329
100503066,142,86,92,91,142,119,151,188,121
22668,2907,2704,4093,3457,3212,3179,5973,7291,5393
19309,50,5,26,132,0,42,70,54,56
19395,282,281,279,162,190,165,240,413,262
18190,48,68,35,156,29,109,56,42,40
100008567,0,0,8,19,8,4,25,1,5
20521,4,18,4,58,0,19,21,12,5
100503340,0,0,0,0,0,0,0,0,0
56613,10,53,39,111,37,30,107,49,99
100502687,0,0,0,0,0,0,0,0,0
78317,265,335,348,274,219,258,501,648,344
54683,352,267,285,139,171,61,406,354,323
67674,982,878,1263,1175,1396,1503,3056,3548,3283
26379,113,135,161,121,110,94,257,311,216
67077,0,12,2,14,0,4,0,0,22
16528,4,0,21,13,0,43,7,18,11
100503345,2,0,0,0,0,0,0,0,0
107173,55,56,109,79,56,81,85,170,124
12015,221,186,326,243,341,340,698,839,571
18797,83,30,115,171,29,134,185,125,71
18938,350,514,633,427,622,586,2228,2291,1852
14227,693,600,958,639,952,1029,1522,1771,1469
22340,254,265,291,177,329,260,622,734,491
57431,206,326,283,293,344,413,624,581,485
68323,113,117,196,229,127,187,394,353,376
107328,13,7,38,52,52,60,12,22,52
108101,1603,1033,2047,1685,2107,2339,4669,5289,4354
20867,1119,882,1941,853,1647,1125,3619,4540,3862
107227,53,61,57,26,35,54,153,179,69
70494,28,0,8,104,12,24,40,34,14
396184,21,54,35,140,22,87,39,69,91
107260,217,211,327,122,208,254,390,607,464
100503897,0,0,0,0,0,0,0,0,0
12868,0,0,0,0,4,0,0,2,0
70999,962,1155,1228,921,1146,1187,2004,2434,1476
104383,16,64,27,75,40,56,50,32,16
13728,2451,1386,3050,2096,2406,2389,4635,5200,3915
100503986,0,6,10,23,6,7,58,26,38
68229,39,30,36,97,42,49,157,128,90
108899,132,34,93,137,78,101,299,270,239
20168,1972,1423,2526,1566,2307,2174,3904,4659,3436
109168,1553,742,2122,1101,1255,1085,3353,3993,3049
225845,10797,10101,14712,6842,10919,10341,11029,14334,9997
56072,33,16,8,76,19,15,24,6,16
66727,0,10,0,17,0,17,14,7,3
207151,6,0,0,7,0,12,11,0,12
236149,4,0,4,19,3,5,5,0,9
171405,12,0,0,3,0,12,4,0,6
434674,7,0,4,16,0,0,5,0,0
236293,6,0,17,22,0,16,24,8,4
319800,3,6,0,13,0,0,5,4,0
19879,9,1,16,73,24,36,64,19,32
18399,22,4,8,43,18,59,35,5,18
402757,52,32,19,29,43,39,20,30,32
12669,13,9,23,62,39,44,54,31,34
17254,6067,5037,10072,9218,9665,10398,13439,14361,9684
83673,2338,1360,2989,2507,3076,3298,7276,6335,5629
100127111,107,154,153,33,104,48,252,266,223
107071,185,146,270,189,258,202,841,743,655
74307,2,8,5,22,7,19,31,37,11
56389,1608,1559,2569,2178,2405,2718,3922,3677,2953
53319,1534,1023,2276,980,1409,1507,3133,3473,3055
66836,281,142,319,160,225,242,549,741,445
67706,1671,1364,2003,1492,2361,1815,3631,3723,3051
225895,309,304,299,274,379,420,578,668,674
100039957,36,22,4,43,7,13,35,33,26
67710,381,247,498,192,361,380,859,1132,951
75291,44,19,23,65,19,13,6,30,16
70387,1675,1098,2519,2023,2303,2231,3401,3728,3307
68693,6730,5740,10385,6177,9253,8668,12911,16044,11759
14704,25,17,23,47,11,10,25,35,27
14705,425,360,688,437,788,731,1667,1687,1543
68852,58,45,60,150,50,81,125,96,97
225896,2118,2105,2985,2954,3873,3872,5489,6399,5372
107197,182,134,138,110,204,255,482,449,430
67531,137,158,197,221,546,436,1374,1070,689
66276,532,353,763,532,746,589,2211,2176,1981
109077,366,361,437,346,417,451,826,947,857
14376,503,510,912,499,749,684,1391,1569,1241
72727,657,687,870,371,810,790,1566,1672,1104
19881,40,42,78,49,51,93,72,106,83
225898,317,149,294,229,194,198,496,552,437
100504651,6,7,12,48,0,30,23,50,21
23942,1928,1445,2808,2496,2966,3169,6007,6170,4836
70044,108,95,149,255,133,125,315,509,394
67160,2578,1810,4741,2401,4108,3375,9666,12354,9574
66395,645,597,788,281,248,187,178,466,177
22287,0,0,0,18,0,3,0,0,0
66514,131,91,207,87,135,108,399,405,446
621699,3,0,1,2,4,5,18,5,7
623688,4,0,5,0,5,1,2,8,19
100504024,0,0,2,0,0,0,0,0,0
100504045,0,0,1,0,0,0,0,0,0
16319,8554,6381,10705,10664,13216,14170,19447,21044,15787
100504670,7,5,3,0,0,0,9,5,5
14319,56253,28820,72790,63042,94717,104893,137783,159764,119915
24115,23,12,47,29,15,28,9,54,24
74760,5115,4349,7842,4447,5366,5385,6000,7816,5589
60527,758,1048,997,1012,1189,1317,1468,1768,1220
56473,243,223,414,240,419,273,1026,1355,868
76267,1863,1139,1928,1690,2586,3016,3377,4375,3283
14156,3569,2653,5414,2323,3901,3602,6112,7212,6334
69038,3060,3417,3854,2896,4330,4404,5805,6408,4790
225908,29,38,41,103,17,96,41,37,49
269060,15,20,51,133,58,72,29,62,70
54525,41,6,35,111,47,55,68,30,37
278795,23,8,4,15,4,16,6,14,9
67752,22,30,22,23,2,27,41,19,23
66072,566,490,902,478,958,778,1387,1691,1125
269061,1710,859,1805,1584,1553,1703,2685,3075,2217
68642,54,75,66,38,37,36,120,131,41
72982,118,35,179,197,146,166,235,296,182
225912,414,314,360,96,200,259,590,696,323
225913,97,74,124,65,108,94,119,203,127
13194,3779,3185,6318,5070,6030,6303,9368,12369,8754
71768,21,23,33,101,80,88,163,188,101
58803,0,16,0,27,0,11,0,12,13
107305,149,65,226,203,83,60,331,353,185
12507,16,13,18,61,30,28,19,19,43
403202,3,0,0,72,12,0,6,0,28
12511,6,28,18,97,48,3,47,55,35
65221,47,39,52,62,40,27,44,79,29
98170,54,58,33,122,19,95,58,47,58
68539,269,188,264,277,333,364,1040,1022,782
28000,1105,1017,1481,1064,1333,1135,3054,3475,2962
22786,2,34,3,44,10,31,4,16,5
14764,0,0,10,46,2,4,10,20,8
108673,102,91,183,184,181,123,467,615,531
69826,0,0,0,18,0,12,4,7,0
545279,33,11,2,48,2,6,8,26,4
76002,2,0,0,19,0,2,5,0,19
107350,136,66,96,43,114,52,132,195,165
64381,20,21,3,34,0,0,8,4,0
69369,0,0,0,22,0,13,0,0,13
69416,0,0,0,6,3,0,8,0,4
73466,3,0,0,4,0,17,2,7,6
12482,445,208,239,47,7,22,53,47,29
269063,0,0,0,10,0,0,0,0,8
383435,31,0,28,30,6,0,26,31,17
109225,57,25,44,40,29,29,67,44,4
666907,6,13,10,6,0,0,14,0,0
64380,152,78,194,49,44,29,66,63,3
60361,78,54,62,35,50,25,73,88,36
73656,510,230,542,928,315,461,617,484,277
100504727,17,10,21,0,5,22,0,7,6
666926,11,3,3,12,11,4,10,1,4
100502579,0,0,0,0,0,1,0,0,0
69774,106,65,115,15,21,27,57,59,49
66607,2,1,12,10,0,2,4,0,0
68774,76,41,80,30,75,19,39,65,44
14126,14,10,0,9,26,7,61,1,32
170813,95,40,146,228,240,358,856,1069,792
225922,1,0,0,0,7,3,0,0,15
170834,1,0,0,22,0,17,10,14,6
225923,8,0,0,0,0,0,0,0,8
14603,14,0,0,14,0,0,7,3,0
94063,268,106,365,137,263,220,749,1006,797
20908,107,71,156,121,79,123,216,297,258
258938,0,0,0,7,0,0,12,22,0
258227,3,0,0,26,0,10,10,0,0
257938,0,0,8,8,0,17,4,12,4
258405,0,0,0,18,0,2,0,0,0
225929,272,101,352,319,437,400,666,983,707
76303,1126,679,1850,1411,1443,1305,2652,3343,2256
258675,4,0,0,12,0,0,4,4,0
258676,0,0,0,16,0,0,0,0,0
258155,0,0,0,0,0,8,10,0,0
258805,0,0,8,30,0,0,12,5,0
258674,22,0,0,14,0,0,0,0,5
258673,0,0,0,20,0,0,0,0,0
258677,0,0,0,20,0,0,0,3,0
258409,0,0,0,26,0,0,0,0,0
258683,8,0,0,10,0,3,0,0,0
258681,5,0,0,0,0,4,0,0,0
258680,2,0,0,2,0,0,0,0,0
258682,2,0,8,11,0,0,0,0,0
258117,0,0,0,6,0,0,0,0,0
258679,0,0,0,6,0,0,0,0,0
258678,0,0,0,0,0,10,0,0,0
56093,16,2,0,24,0,0,4,6,0
17476,1284,666,1862,364,632,339,671,1129,423
207521,41,33,87,126,50,88,92,118,66
107373,5110,3101,6874,3812,5917,5372,8266,10397,7591
74333,0,0,28,14,0,8,4,13,12
240549,0,0,0,16,6,2,0,6,8
107146,10,0,0,0,0,0,0,2,0
258692,10,0,0,6,0,0,0,0,0
258693,10,0,10,45,12,14,5,4,2
64697,5,0,10,29,0,10,5,3,1
664779,0,0,0,0,0,0,0,0,0
12803,3,6,0,6,17,0,8,15,0
109910,3432,1399,4456,3071,4647,5029,6976,7816,6108
107321,160,64,139,142,59,69,98,132,60
258697,0,0,0,34,0,0,0,0,0
258694,0,0,2,20,0,0,0,0,0
258699,5,0,0,6,0,0,0,0,0
258698,0,0,0,3,0,0,0,1,0
433224,7,4,36,10,28,4,0,0,58
258696,0,2,0,14,0,0,0,0,0
258300,0,0,0,8,0,1,0,8,0
258368,6,0,0,18,0,0,6,0,0
258700,8,0,0,4,0,0,0,0,0
258695,0,0,0,27,0,0,0,0,0
258687,0,0,0,13,0,0,0,0,0
258568,2,0,8,4,0,0,4,0,0
667271,0,0,0,0,0,4,2,0,0
258684,0,0,0,0,0,0,2,0,0
258299,0,0,0,17,0,0,0,2,2
258688,0,0,0,0,0,0,0,8,0
258120,8,0,0,0,0,0,0,0,0
258121,0,0,0,21,0,0,2,0,0
258689,3,0,0,0,0,0,8,0,0
258686,12,0,0,0,0,6,6,0,0
258690,0,0,0,8,0,5,0,0,6
258231,0,0,0,0,0,0,0,0,0
258685,0,0,8,4,0,16,4,0,0
258123,0,0,0,6,0,0,6,0,0
258298,12,0,4,18,2,0,0,0,0
258691,0,0,0,8,0,0,0,1,0
404339,0,0,0,0,0,1,0,0,0
258288,0,0,0,2,0,0,0,0,0
258629,0,0,0,4,0,0,0,0,0
258628,0,0,0,3,0,0,0,0,0
258098,0,0,0,5,0,0,0,6,0
258342,4,0,0,7,0,8,0,0,0
258992,0,0,12,8,14,0,0,12,0
258341,0,0,4,0,0,0,0,0,0
258991,4,0,0,0,0,0,0,0,0
258736,0,0,0,0,0,0,0,0,4
258792,13,0,4,26,0,0,0,0,0
258097,8,0,2,0,0,0,0,0,8
258626,1,0,7,0,6,10,8,0,0
258793,2,0,0,0,0,0,1,5,0
258627,6,0,4,0,0,9,9,0,0
258151,4,0,0,0,0,10,5,0,0
21888,570,368,816,620,602,693,1299,1175,1266
100502615,6,0,0,2,0,6,4,4,6
107272,340,225,542,451,805,433,2101,2534,2523
208518,117,34,353,65,128,90,147,176,183
100502653,6,0,0,21,0,0,4,20,6
14682,95,98,101,100,65,89,154,173,86
595139,128,152,228,282,258,323,560,679,530
14675,60,5,40,39,48,56,306,205,165
271564,964,265,1092,666,718,717,1654,1837,1312
14240,0,18,0,40,22,4,18,20,4
353211,27,6,28,284,86,74,227,233,135
14537,3819,1530,4572,3732,4928,5778,7611,8197,5886
100502699,0,0,0,0,0,4,0,0,4
54391,478,215,667,954,977,1348,1938,2276,1903
18552,44,15,34,144,15,62,64,40,31
20409,978,739,955,808,1049,1122,2082,2012,1609
225994,277,120,289,469,384,420,736,829,533
67383,811,583,1390,950,1488,1459,2731,3977,3288
225995,1164,473,1897,501,1100,927,2062,2128,1986
225997,20,3,8,29,0,9,35,32,6
100502714,186,157,155,221,285,343,333,394,145
225998,39,0,8,26,12,0,0,0,6
16952,6817,2986,7758,3378,5246,5184,8440,9695,6233
320092,0,0,0,14,0,0,3,0,0
320155,6,0,2,16,0,0,0,0,2
11668,5735,2761,6981,1178,2429,1466,1985,4523,1997
26358,276,106,441,71,81,42,97,159,90
13409,24,14,8,78,14,28,35,22,23
22682,1545,472,2077,1881,2371,2093,5816,4963,4185
100502753,0,0,0,0,0,0,0,5,0
14544,38515,16076,45740,26343,36023,34947,46445,56176,42272
66206,206,70,254,83,115,74,311,386,300
226016,192,59,209,122,147,109,461,536,360
83921,184,74,175,174,70,110,162,285,141
433229,0,1,0,2,2,0,0,0,1
100502798,0,0,0,17,0,0,6,0,2
226025,107,60,48,529,36,109,174,88,54
100502872,0,0,0,1,0,3,3,1,0
100502852,0,0,0,0,3,0,2,0,0
433230,0,0,0,0,0,0,0,0,0
387200,0,0,0,8,0,0,0,0,0
16601,57,56,88,133,93,84,133,180,154
226026,917,398,1520,851,1077,1073,2129,2521,2088
71738,20,22,8,48,0,4,10,14,0
67483,8,0,0,0,0,14,2,0,12
72351,169,124,119,169,92,132,161,234,113
791290,48,10,120,36,78,49,215,133,147
319924,46,14,93,116,29,35,47,44,73
100502922,15,2,0,58,10,36,21,35,2
381217,1,21,0,44,23,17,10,5,8
75521,0,0,0,8,0,0,0,0,0
21873,56,12,36,84,33,43,171,135,63
14297,857,566,1079,746,1112,1106,1514,1991,1761
18719,1883,679,2690,1236,1756,1944,2522,3104,2397
68034,513,227,624,634,675,669,919,1224,764
226040,30,0,0,12,0,6,0,16,0
226041,10,19,46,74,19,15,71,28,4
672195,1,0,0,2,0,0,0,0,0
14237,35,20,41,65,19,32,68,35,8
226043,124,37,192,111,90,77,328,299,292
76088,1931,1099,1888,1148,1194,1438,2678,3628,2253
100042503,0,0,0,0,0,0,0,0,0
107351,0,6,16,101,4,29,22,15,22
50796,0,12,3,31,0,29,5,6,18
240590,4,1,16,32,6,2,0,28,0
100503074,0,2,0,2,0,0,2,0,2
226049,2,12,4,49,4,23,51,0,16
67155,675,387,533,797,604,751,1500,1457,1283
329047,6,0,0,7,0,0,0,0,0
22359,28,5,8,135,33,20,41,84,10
100042588,4,0,0,0,0,0,10,0,4
240595,2,6,10,50,0,0,32,4,30
52874,301,52,280,348,374,290,1148,1350,1136
107372,18,8,0,42,0,6,14,16,30
19726,207,85,181,268,76,200,167,225,150
226075,34,8,28,43,43,45,29,48,26
434460,11,25,20,10,14,10,67,91,64
627788,42,31,47,42,44,62,69,60,92
20510,13,16,0,60,10,20,32,17,6
381218,6,0,12,22,0,14,29,17,11
74411,46,25,55,44,22,26,116,67,52
67072,239,99,343,190,244,160,452,560,377
672214,0,0,0,8,3,0,0,8,7
56248,555,127,540,257,483,438,1141,1496,1118
67329,26,4,6,19,5,8,18,2,6
100503337,459,321,572,392,490,654,795,1058,614
59028,399,316,590,274,478,474,812,1104,885
724062,0,3,1,0,0,0,0,3,0
791409,8,3,17,57,8,31,36,47,18
16452,2167,650,3113,1282,1878,1327,2802,4263,3106
27356,14,3,8,22,4,9,7,51,19
19773,0,0,0,15,2,2,0,0,2
67759,586,184,537,584,616,964,1734,1907,1479
60533,143,76,104,506,199,345,424,277,327
58205,18,0,26,83,32,1,58,43,19
77779,6,5,9,12,5,7,15,19,3
226089,154,89,309,206,250,133,485,408,352
226090,1491,737,2155,1059,1055,859,2129,2473,2061
77836,0,0,5,9,2,8,0,7,4
240613,460,144,618,362,326,227,804,666,656
240614,164,66,227,116,98,151,300,301,180
77125,14,6,12,82,4,2,14,0,0
66745,7,8,10,40,10,7,0,8,14
109113,1140,221,1489,670,857,732,1516,1711,1462
104174,28,39,16,82,25,15,11,36,22
625917,0,0,1,0,0,1,0,1,4
17195,11,0,1,8,0,4,0,4,11
100503233,0,0,0,2,0,0,0,0,0
546723,0,6,0,24,6,8,20,6,6
13380,68,26,29,205,62,96,104,40,56
100503436,0,0,0,0,0,0,18,4,0
19091,14,4,7,69,4,22,20,13,22
625995,0,0,0,0,0,0,0,0,0
83410,379,244,380,213,447,165,511,725,546
78103,33,19,27,71,9,1,25,14,11
69865,12,0,7,52,13,2,29,23,27
54447,86,2,32,41,0,32,41,101,16
208449,447,233,655,483,355,472,690,844,787
67188,7,18,4,15,8,3,7,8,2
17330,860,513,1482,428,923,554,1717,2674,2093
100503449,0,0,0,0,0,0,0,3,0
23972,93,33,86,90,37,106,191,199,136
67979,410,146,533,213,264,331,926,1146,848
19211,1124,376,1296,717,863,862,1949,2527,1678
67795,14,2,0,5,14,0,13,12,3
628236,1,0,0,4,0,0,0,0,0
381236,99,20,84,108,11,27,108,54,37
668106,1,0,4,39,5,7,0,3,0
668114,0,0,0,0,0,0,0,0,0
100503559,0,0,0,0,1,0,0,0,0
329055,15,0,5,40,0,1,0,0,10
67717,2,0,0,15,0,0,11,0,0
240633,6,0,0,35,0,0,0,0,11
70166,2,0,0,1,0,1,8,0,4
78753,11,1,5,30,16,13,16,0,17
52024,119,134,121,64,54,42,113,112,81
76630,185,59,231,73,58,12,66,75,26
11475,29,0,72,36,10,3,8,4,21
14102,49,40,122,67,15,23,51,52,22
12642,6,14,0,18,0,20,1,9,0
16889,312,124,295,361,184,311,626,735,437
15958,247,39,273,93,48,145,257,338,278
15959,50,44,73,35,32,60,107,69,74
667373,28,21,86,70,13,23,46,41,49
667370,19,4,22,13,3,8,44,21,26
112419,127,51,109,102,39,47,99,71,17
15957,755,220,992,508,469,574,1001,811,1107
240638,23,7,19,26,0,28,52,0,0
75735,34,30,30,88,46,59,202,170,166
723826,6,5,0,1,12,0,0,0,0
240641,2834,552,4213,2136,2944,2082,4822,5953,4457
15566,4,0,15,30,8,2,0,12,5
54364,340,81,347,205,317,328,678,1071,963
107765,26,0,0,4,7,2,5,8,0
100502583,1,0,0,0,4,0,18,0,0
76073,725,282,880,543,797,1192,1542,1524,1402
676676,52,18,24,23,34,13,46,36,27
226098,20,18,3,16,2,30,59,17,16
668215,5,0,0,28,17,10,1,4,0
53412,0,0,0,71,27,8,0,0,2
74493,1275,678,1749,1140,1095,996,1955,2748,2192
72514,18,1,3,26,8,28,49,58,31
107182,2524,985,3912,2395,3165,2656,5147,6853,4816
208922,2468,2973,3130,1657,1937,1976,2208,2669,1495
69104,8581,3139,11481,4312,6732,6440,9972,11706,9252
77059,3,6,14,42,24,24,16,16,0
15925,384,95,445,328,282,274,974,1256,1018
16551,8545,3288,12902,5348,7506,6726,11227,14986,11202
15242,300,191,181,268,178,237,479,358,217
107371,1939,708,2739,1419,2903,2548,5702,6441,5612
546726,12,6,21,48,0,27,8,31,2
13082,10,7,13,32,4,48,8,6,9
226101,97,41,132,133,64,90,100,68,33
619304,0,3,4,10,0,17,6,18,5
74107,96,28,143,27,48,25,90,116,124
107221,8,7,2,34,8,0,2,21,30
19662,8,0,19,29,2,3,11,7,14
110855,9,0,5,91,11,0,4,1,0
70567,35,16,140,43,22,33,152,183,159
56839,6,4,0,78,16,4,26,12,2
240660,156,71,276,102,59,48,177,206,149
74055,19,7,10,82,38,65,58,29,27
57753,205,141,262,202,232,308,611,604,440
209478,406,111,466,271,267,232,516,619,405
15201,421,382,584,484,740,464,1129,1342,832
72082,0,0,4,26,0,12,4,3,0
72303,0,1,3,2,0,11,13,22,1
69888,5,0,7,32,0,5,20,0,0
638988,20,0,3,2,0,0,0,0,4
13095,12,0,0,39,0,3,0,0,3
13097,8,14,0,17,0,0,19,18,16
13098,4,1,0,15,0,0,6,0,0
545288,0,0,8,0,0,0,0,0,2
433247,4,0,4,10,0,8,0,0,0
13099,10,0,0,16,0,2,3,6,0
100043108,2,0,2,6,0,0,4,0,0
13096,0,0,0,24,0,7,1,0,3
404195,2,6,3,31,0,0,0,8,0
107141,3,0,0,36,6,1,12,0,5
226105,8,0,0,21,0,1,1,0,0
54132,653,592,1048,271,431,419,1237,1275,1172
20411,1915,856,2107,1382,1661,1722,2015,2519,1888
56454,402,309,625,679,977,648,2089,2548,1996
67590,69,35,98,47,93,88,179,199,121
12495,112,96,176,137,86,26,134,159,25
668310,20,6,5,28,3,1,10,7,9
100502729,0,0,8,0,10,0,23,4,4
240665,218,105,123,147,237,458,334,408,403
72672,280,74,362,191,228,156,349,430,226
17060,628,333,569,142,69,76,140,331,126
100502752,4,0,8,36,0,14,24,17,5
21673,352,228,289,211,269,282,340,575,233
226115,0,6,1,32,6,4,9,7,0
24087,10,5,13,66,6,13,18,6,16
107358,774,544,1104,601,876,1065,2699,2768,2448
83490,311,258,301,194,89,69,116,238,91
627352,0,0,5,0,3,0,0,0,0
100502851,14,0,4,0,2,0,11,13,0
212391,192,92,300,260,259,203,343,439,313
381224,1086,433,1290,851,956,773,1293,1589,1046
