entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
100042065,0,0,0,1,0,0,0,0,0
26921,673,344,678,307,215,276,460,634,463
100047133,15,13,12,21,6,1,15,10,3
16178,40,53,69,65,26,27,71,51,80
16177,273,122,365,90,56,43,29,92,39
107527,91,16,94,57,14,40,34,70,50
17082,1260,520,1543,1404,1313,1177,2434,2807,2153
16182,148,107,149,402,117,150,178,199,136
16174,138,29,115,79,82,25,164,162,48
110895,12,0,10,53,8,0,35,12,0
226999,10,10,19,31,0,28,3,0,13
211798,126,73,200,61,36,61,63,85,62
381339,3,0,4,7,0,4,0,12,0
791306,0,0,0,21,0,6,0,0,6
66297,2,0,0,11,5,3,0,0,0
18993,20,7,7,52,9,30,1,30,14
73100,53,11,27,126,32,75,94,33,32
69527,223,172,335,184,160,196,600,685,588
93690,14,22,3,33,6,16,16,18,9
73122,152,85,199,169,118,150,502,700,403
98404,107,94,99,58,115,79,268,230,273
14200,1,18,0,21,0,6,22,20,16
666642,6,14,19,23,16,24,66,78,60
17974,63,35,106,210,242,195,462,527,656
100503894,8,0,1,19,4,23,34,17,12
78896,5,0,8,17,3,8,14,2,2
67883,76,32,63,83,18,23,92,123,110
22019,1146,347,1608,908,1243,1107,2751,3289,2808
433294,2,4,0,28,21,22,13,12,1
75623,504,175,502,251,553,527,1241,1305,1158
72050,36,64,26,81,7,38,177,116,93
246229,36,4,35,15,41,17,95,53,28
22592,225,93,322,166,262,162,441,515,456
403183,39,57,34,93,54,87,88,76,36
70676,9,0,0,16,0,7,0,18,0
12825,17,8,2,73,12,33,3,24,31
12832,6,0,4,77,8,28,17,20,38
73674,241,102,266,211,328,209,1061,1207,897
433297,1095,1294,1434,542,979,908,2009,2644,2087
53945,1949,495,2109,928,1361,1160,2849,3332,2435
100042453,0,0,0,5,0,0,0,0,0
212225,27,0,7,68,0,13,6,12,28
227058,61,7,9,106,14,24,40,10,35
100101919,16,0,2,48,1,9,8,15,5
227059,121,28,110,79,106,33,146,296,237
100503087,0,0,0,0,0,0,0,0,0
19842,0,0,0,0,0,0,0,0,0
442837,0,0,2,12,0,10,0,0,6
56363,0,0,8,22,0,20,4,8,1
20324,14,4,0,41,0,8,35,21,11
109019,123,38,188,62,45,67,136,148,99
100045066,10,0,15,30,1,4,16,4,8
17912,33,5,13,71,56,7,43,54,5
20849,201,71,134,125,78,123,176,343,148
100042634,0,0,0,0,0,0,0,0,0
20846,1271,610,2264,1014,1009,1323,2364,2503,2391
14660,1271,616,1700,765,925,977,2518,3008,2396
17936,442,209,687,300,511,591,1052,1265,1040
227094,132,50,131,75,67,38,227,163,86
98682,100,61,111,129,20,70,64,121,81
16329,58,40,63,90,64,39,106,70,46
227095,92,65,189,146,229,169,621,560,507
67080,6,8,0,0,1,6,14,4,12
17700,5,0,2,11,0,15,17,0,6
69397,5,0,0,0,0,0,0,3,10
227099,136,31,208,127,200,140,569,609,371
227102,322,99,523,280,452,459,968,1021,1232
72085,390,129,656,344,613,537,1129,1221,1036
70396,821,476,1306,749,1416,1334,2406,2968,2572
100503234,0,0,0,4,0,0,5,0,0
627872,50,11,32,143,17,32,14,41,24
98267,2339,850,2661,1951,2231,2153,3917,4361,3176
329152,49,18,23,122,4,57,64,36,14
78016,11,1,6,85,86,75,162,202,222
98488,157,98,251,227,296,205,428,502,486
100504348,34,7,54,18,26,23,22,52,19
241062,2,7,22,9,3,26,15,23,25
329154,483,406,612,1441,911,1437,2451,2042,2224
81898,7334,2930,10146,6436,9230,8734,17772,21382,16829
67876,394,248,468,358,478,644,1047,1250,997
15510,600,274,974,486,844,751,3300,3913,3512
15528,1018,1094,1688,2116,3295,3243,11707,11425,11810
19070,616,216,881,458,799,666,1349,1623,1434
74013,4,0,10,62,10,32,2,28,16
212679,134,81,131,94,98,142,308,258,260
75388,11,6,0,23,0,16,16,2,3
227120,54,16,53,155,18,32,22,32,24
100504386,0,0,0,0,0,0,0,0,0
626009,0,0,0,0,0,0,0,0,0
329159,0,0,0,13,0,8,2,0,8
71066,0,0,14,6,0,0,0,1,0
212712,34,31,23,144,34,21,48,50,31
329160,17,0,12,60,12,6,8,6,12
407809,0,0,0,35,0,0,8,0,24
75323,32,3,66,75,52,41,96,118,54
73467,320,37,434,213,272,180,473,627,529
68736,113,25,118,56,93,56,226,214,201
68115,146,89,254,132,179,200,569,565,466
67198,39,0,10,28,4,37,25,0,2
51960,91,27,142,107,96,126,271,254,162
68549,2142,582,3094,2289,2972,2382,3571,4319,3299
11761,5,0,16,122,11,2,7,7,33
71724,13,1,14,46,0,4,13,11,3
71872,8,0,9,79,10,13,15,21,13
213043,11,7,11,107,0,21,35,23,4
66882,2299,915,3210,1425,2155,1936,5703,6932,6161
12747,4245,1642,5638,3712,4777,4706,8550,8383,6658
70225,53,21,100,37,39,30,166,170,157
65102,90,39,149,124,109,78,321,450,222
18393,973,594,1560,837,1154,1030,2472,3184,2569
100504455,2,16,7,31,6,0,39,16,0
213056,150,50,144,221,125,126,269,285,184
66495,687,476,836,490,779,791,1604,1689,1416
100504483,5,0,0,0,0,0,0,0,0
100504501,20,1,20,20,29,12,12,33,30
108812,3,2,11,30,6,5,21,8,9
12633,419,179,492,679,504,555,734,1050,535
12370,425,193,477,526,796,654,1333,1599,1404
70827,37242,16994,47517,34484,37939,37483,47538,54282,39584
227154,1818,837,2622,1314,1916,1210,2354,2733,2416
73463,3,0,7,2,16,3,12,6,0
381259,20,0,32,75,19,27,47,73,24
